pos_x, pos_y, pos_z
0.453463, 0.133970, 2.487999
1.050695, -0.140576, 2.973270
-0.064330, 0.025600, 0.524649
2.821739, -0.424467, 2.681363
0.865959, -0.112818, 1.676364
0.974697, -0.134077, 1.750208
0.273326, 0.037306, 0.298259
-0.366340, -0.067559, 0.827538
-0.008460, 0.069101, 0.060167
-0.021009, -0.024678, 0.692315
0.143500, 0.048855, 0.123733
0.027812, 0.040170, 0.140409
0.184822, 0.020368, 0.340736
0.033162, 0.064441, 0.082933
0.088669, 0.091372, 0.233227
0.150669, 0.095156, 0.195815
-0.093596, 0.001132, 0.619661
0.088119, 0.081681, 0.032278
0.020933, 0.073394, 0.062768
0.566401, -0.546290, 1.687284
-0.076911, 0.071608, 0.090980
0.044465, 0.079732, 0.043691
0.085365, 0.079813, 0.050456
-0.003161, 0.064999, 0.075079
0.049427, 0.067884, 0.067175
-0.062848, 0.043703, 0.125458
-0.108804, 0.060557, 0.118220
0.043592, 0.078920, 0.041641
0.109147, 0.054268, 0.121731
1.054050, 0.201082, 1.619744
1.376054, 0.064596, 0.834844
1.222501, 0.226918, 1.450162
0.501322, 0.374435, 1.112013
1.140982, 0.224779, 1.573896
1.397223, -0.332168, 2.290675
0.137522, 0.061452, 0.100582
2.797452, -0.294668, 2.876844
0.099609, 0.062246, 0.100741
0.089948, 0.061278, 0.097129
0.013126, 0.068720, 0.060448
-0.077631, 0.066304, 0.076355
-0.126088, 0.022754, 0.188288
0.031670, -0.016050, 0.775718
-0.072833, 0.077241, 0.093837
0.083748, 0.034159, 0.137552
-0.077251, 0.054477, 0.097164
0.466569, -0.076131, 2.386467
-0.069171, 0.081279, 0.097952
-0.075517, 0.057878, 0.094722
0.011078, 0.075831, 0.043984
-0.641815, 0.074347, 0.859038
-0.052560, 0.066952, 0.075142
-0.016032, 0.073625, 0.048270
0.015953, 0.072162, 0.065716
-0.003379, 0.070836, 0.052017
0.116055, 0.051240, 0.112416
0.047235, 0.051800, 0.109894
0.042293, 0.024336, 0.193881
-0.026117, 0.045549, 0.221944
0.309288, 0.040452, 0.341840
0.115716, 0.056243, 0.117093
0.064998, 0.063606, 0.080612
-0.006316, 0.034612, 0.354256
0.009778, 0.063362, 0.076070
0.996965, -0.898725, 2.435515
0.692337, -0.283200, 2.614074
0.034614, 0.068633, 0.066968
0.055729, 0.066120, 0.071868
-0.210447, -0.013883, 0.700617
0.062268, 0.058631, 0.093551
0.023852, 0.054892, 0.092102
-0.113729, 0.054657, 0.099976
-0.117782, 0.056699, 0.120575
-0.004241, 0.039222, 0.320325
-0.114205, 0.056344, 0.114665
-0.004285, 0.075354, 0.041663
-0.004018, 0.071812, 0.056326
0.620706, -0.139773, 2.580755
1.219175, -0.370108, 2.937322
0.481651, -0.324317, 2.852030
1.764162, -0.686555, 2.852983
1.360843, -0.832681, 2.261180
0.022954, 0.058306, 0.091977
-0.013979, 0.051988, 0.095073
0.147255, 0.052436, 0.122887
-0.076332, 0.068938, 0.093281
-0.026758, 0.055104, 0.096550
-0.105816, 0.062343, 0.084675
0.002418, 0.072524, 0.049579
-0.069843, 0.069772, 0.097265
-0.101112, 0.060121, 0.103520
-0.073871, 0.076676, 0.089724
-0.072539, 0.076511, 0.092999
-0.002898, 0.050741, 0.140846
-0.002985, 0.050612, 0.140227
-0.899209, -0.063310, 1.082670
-0.071890, 0.019514, 0.145176
0.056798, -0.217748, 0.809178
-0.100203, 0.059849, 0.102413
-0.086241, 0.034637, 0.132443
0.022284, 0.075657, 0.043258
-0.083873, 0.072516, 0.087741
0.021677, 0.075936, 0.044271
-0.089773, 0.038134, 0.125960
0.046858, 0.072568, 0.064443
0.055920, 0.060472, 0.087042
-0.026934, 0.042491, 0.209875
-0.066402, 0.068070, 0.103726
-0.016773, 0.047222, 0.183535
0.111691, 0.056077, 0.113429
0.057850, 0.050244, 0.115235
-0.366804, -0.102091, 0.767578
0.025707, -0.038545, 0.744915
-0.023818, 0.068328, 0.062571
-0.109067, 0.013138, 0.175732
-0.013754, -0.202700, 0.728839
-0.055782, 0.016361, 0.141554
0.250649, -0.095691, 1.022790
0.085958, -0.176688, 0.878209
0.421494, -0.480919, 1.904550
1.320847, -0.211286, 2.391807
0.567306, -0.274517, 1.212085
0.477381, -0.297746, 1.341283
2.103831, -1.079707, 2.863225
0.917407, -0.756500, 2.220122
0.697404, -0.892727, 2.421407
0.048331, 0.066328, 0.070894
2.078743, -1.044581, 2.764958
1.397667, -0.138344, 1.904208
0.376985, 0.098497, 1.064111
0.060160, -0.013748, 0.797762
0.071144, -0.091274, 0.822169
0.059248, -0.013641, 0.797742
2.501593, -0.794719, 1.410158
0.236519, 0.051003, 1.206798
0.595945, 0.065338, 1.315974
3.088639, -1.207569, 1.906582
-0.019754, 0.074291, 0.042305
-0.009149, 0.078152, 0.035973
0.060949, 0.057789, 0.123761
-0.084129, 0.056569, 0.096942
-0.058101, 0.061953, 0.106611
1.355190, -1.146691, 2.418393
0.693792, -1.187565, 2.443238
1.174928, -0.279915, 2.000602
0.687272, -0.561630, 1.789150
0.453569, -0.040778, 2.369246
0.762842, -0.176248, 2.734692
0.635463, -0.099689, 2.570642
1.498956, -0.409662, 2.830413
0.745062, -0.257869, 2.685737
0.983122, -0.932345, 2.530924
0.445984, -0.053303, 2.392497
0.025589, -0.066825, 2.107263
1.867711, -0.618894, 2.798785
1.300655, -0.924126, 2.283002
0.972892, -1.092689, 2.525011
0.071597, 0.024585, 0.254680
-0.057697, 0.067160, 0.063672
0.012883, 0.076809, 0.045160
-0.077710, 0.064943, 0.073841
-0.095429, 0.069070, 0.096210
-0.065723, 0.061107, 0.102010
0.612740, -0.235577, 2.501375
1.045073, -0.893594, 2.410002
0.147313, 0.052620, 0.123231
-0.045849, 0.061941, 0.079740
0.009658, 0.077993, 0.037847
0.160010, -0.152350, 1.061625
0.263268, -0.248785, 1.066246
0.263792, -0.237243, 1.002251
0.249331, -0.061051, 1.019523
-0.083676, -0.097468, 0.962503
0.340125, -0.123140, 0.972036
0.128788, -0.096417, 0.876461
1.374411, 0.329150, 0.926019
0.165089, -0.237746, 1.023379
0.674147, 0.342956, 1.195455
-0.073514, 0.052980, 0.099978
0.022330, 0.073825, 0.061761
0.779310, -0.600132, 2.943608
1.188038, -0.288001, 2.932647
1.374144, -0.371795, 2.225115
1.064606, -0.059503, 2.558977
0.434534, -0.180969, 2.313763
0.038800, 0.055452, 0.096104
0.015502, 0.058615, 0.094099
1.795016, -0.753803, 2.812562
0.089704, -0.233239, 0.761344
0.343415, 0.216126, 1.105099
0.074990, -0.079905, 0.826076
0.097095, 0.043721, 0.139215
-0.049759, 0.045596, 0.159630
-0.034329, 0.047708, 0.144177
0.063968, 0.021511, 0.197131
0.083477, 0.055367, 0.109425
-0.028924, 0.042986, 0.225568
0.131903, 0.048056, 0.136148
0.909404, 0.022507, 2.394803
0.047614, -0.271482, 2.310308
-0.271338, -0.329662, 1.120400
2.056731, -0.294380, 2.883932
2.037831, -0.292657, 2.843924
0.016770, 0.044446, 0.128206
0.084552, 0.080275, 0.049246
1.324312, -0.649148, 2.956664
0.977647, -0.122946, 2.997265
-0.021995, 0.053391, 0.125548
0.085738, 0.052889, 0.115377
0.081169, 0.067321, 0.068041
-0.825802, -0.055829, 0.733899
-0.054122, 0.060775, 0.117415
-0.071385, 0.065840, 0.089457
-0.077713, 0.071764, 0.088866
-0.067464, 0.064794, 0.099820
-0.053912, 0.061058, 0.116742
-0.053965, 0.067630, 0.100957
-0.092367, 0.046540, 0.117316
-0.105234, 0.057734, 0.097089
-0.059599, 0.065840, 0.095538
0.137424, 0.085960, 0.170415
0.060316, 0.076788, 0.062527
0.021301, 0.064648, 0.073113
0.021426, 0.064970, 0.073608
0.132851, 0.047958, 0.137636
0.096130, 0.058935, 0.100397
-0.053314, 0.044977, 0.234352
0.069068, 0.029196, 0.176206
2.242762, -0.548873, 2.489010
0.429692, -0.699819, 1.907301
0.789812, 0.062407, 1.813434
0.436061, -0.221584, 1.079450
0.480146, -0.244416, 1.142638
-0.088971, 0.069565, 0.089360
-0.079110, 0.073796, 0.091206
-0.100029, 0.067677, 0.092206
-0.656003, 0.077515, 0.876600
-0.100888, 0.067926, 0.093031
-0.075096, 0.060217, 0.097366
-0.027611, 0.069121, 0.056543
0.005142, 0.075244, 0.039418
-0.105113, 0.062062, 0.083662
-0.106121, 0.061982, 0.086624
-0.099996, 0.049667, 0.110938
-0.054090, 0.064809, 0.060805
2.299100, -0.969059, 2.290015
0.870470, -0.138745, 1.900320
0.110819, 0.039702, 0.136354
-0.060755, -0.056707, 0.613974
0.044116, 0.055459, 0.100190
-0.058399, 0.027160, 0.144424
0.243391, -0.367735, 2.509331
0.085444, -0.397512, 2.247818
1.424632, -0.369338, 2.252074
1.267493, -1.032341, 2.242407
-0.083072, 0.036969, 0.131107
0.110247, -0.289765, 1.376399
0.390446, -0.699093, 1.913010
0.049688, -0.292387, 1.376171
0.420873, -0.461317, 2.529500
-0.067175, 0.043662, 0.116316
-0.803658, -0.092051, 0.755119
2.096931, -0.679704, 2.582045
-0.072046, -0.110817, 0.649554
-0.115837, -0.490476, 1.265710
0.133640, -0.096880, 0.821350
0.046919, -0.013060, 0.599657
-0.038897, -0.116313, 0.691854
0.166117, -0.266387, 0.890151
0.079505, 0.002115, 0.279194
-0.079724, -0.414969, 1.073469
-0.025248, -0.033210, 0.703951
0.130043, 0.033620, 0.288553
-0.049969, 0.050947, 0.112324
0.634818, 0.059389, 1.334227
0.035979, 0.079170, 0.035434
0.033029, 0.050033, 0.121632
-0.056573, 0.039151, 0.269086
-0.086198, 0.031119, 0.132038
-0.053887, 0.046743, 0.121438
0.002867, 0.068729, 0.062580
-0.087725, 0.065038, 0.086876
-0.084858, 0.045855, 0.111476
-0.072558, 0.058975, 0.096875
-0.071019, 0.061664, 0.098055
-0.088470, 0.068136, 0.087576
-0.091054, 0.071615, 0.092332
-0.080092, 0.071102, 0.096944
-0.767111, 0.066894, 0.806404
-0.640912, 0.076655, 0.862072
-0.687277, 0.064093, 0.718060
0.159112, -0.058084, 1.081947
0.323987, 0.023339, 0.295276
-0.313574, 0.104417, 0.848649
0.069196, -0.147993, 1.078928
0.103547, 0.003992, 0.312606
-0.081671, 0.069693, 0.083731
-0.054118, 0.068070, 0.101231
-0.061238, 0.067354, 0.056221
-0.076124, 0.045639, 0.109463
0.011085, 0.076229, 0.044212
-0.062188, 0.060076, 0.102920
-0.003711, 0.047188, 0.117647
-0.025044, -0.311053, 1.705338
0.229206, -0.734795, 1.786884
-0.014462, 0.068541, 0.045173
0.634030, -0.064503, 1.290062
1.065658, 0.251813, 1.659470
1.161873, 0.114478, 2.010399
0.166965, 0.169551, 1.279305
0.441860, 0.183836, 1.160553
0.075893, -0.032750, 0.826542
0.096125, -0.023991, 0.825481
0.175261, 0.154416, 1.216848
0.567448, 0.088938, 1.268771
0.807150, 0.226877, 1.008544
-0.014929, 0.028929, 0.529941
0.051481, 0.082805, 0.040614
0.044540, 0.080650, 0.045063
-0.009081, 0.077366, 0.035005
0.051031, 0.082367, 0.039489
-0.006545, 0.076213, 0.037876
0.050607, 0.080707, 0.042486
0.121001, 0.054726, 0.127111
0.252329, 0.000973, 0.372825
0.577177, 0.093616, 1.299852
2.396889, -0.117238, 2.079658
-0.297304, -0.081522, 0.842958
0.154306, 0.054753, 0.109729
0.123387, 0.044564, 0.096395
-0.056529, 0.041645, 0.219840
-0.024344, 0.067691, 0.059108
-0.030686, 0.069061, 0.057127
0.104272, 0.037685, 0.154792
0.133844, 0.059582, 0.100576
-0.005398, 0.070785, 0.117405
-0.062552, 0.035151, 0.138450
0.017704, 0.019978, 0.325539
-0.024315, 0.055106, 0.161520
-0.011796, 0.037161, 0.539329
0.065990, 0.073115, 0.058652
-0.356979, 0.083487, 0.800060
0.121221, 0.068443, 0.092018
0.136809, 0.076717, 0.109207
0.060246, 0.067192, 0.073147
-0.050394, 0.039930, 0.196906
-0.037426, 0.059744, 0.123522
-0.047653, 0.045263, 0.110358
0.026484, 0.054746, 0.100950
0.258312, -0.120101, 1.036709
-0.578914, -0.193457, 1.303680
0.296445, -0.646069, 1.790309
0.686330, -0.563634, 1.800994
0.629992, -0.605392, 1.757319
0.074118, 0.075906, 0.051702
0.071664, 0.088649, 0.022715
0.013363, 0.060973, 0.080852
0.031633, 0.070374, 0.060641
0.065583, 0.086480, 0.026577
0.023647, 0.081661, 0.028612
0.479297, -0.223787, 1.092309
0.488159, -0.174208, 1.144319
0.554004, -0.253902, 1.184176
0.072679, 0.075015, 0.049850
-0.027838, 0.046642, 0.087242
-0.068333, 0.072054, 0.043559
-0.060162, 0.048812, 0.122618
0.004133, 0.067103, 0.068220
0.005094, 0.065072, 0.071031
-0.004813, 0.052438, 0.100829
0.621562, -0.119439, 2.539020
0.102709, -0.334511, 2.226365
1.184787, -0.696089, 2.772189
1.433195, -0.653809, 2.598184
0.397941, -0.576898, 2.574156
0.793574, -0.086063, 1.563747
-0.057020, 0.057347, 0.109155
0.667931, -0.063362, 1.310258
0.051655, 0.082717, 0.040528
0.032137, 0.069366, 0.057264
2.564042, 0.059579, 2.477180
0.087338, 0.081466, 0.031576
0.064887, 0.080696, 0.033281
0.037543, 0.078157, 0.041018
0.066607, 0.087909, 0.027784
0.134023, 0.063225, 0.098061
0.066689, 0.087654, 0.027706
0.050965, 0.081566, 0.038737
-0.022179, -0.029994, 0.649608
0.048720, 0.062071, 0.096985
-0.021317, 0.075017, 0.041648
0.164893, 0.061441, 0.094360
-0.346388, -0.037220, 0.791068
-0.366118, -0.038330, 0.822629
-0.023091, -0.023080, 0.694378
1.107706, -1.014331, 2.176602
-0.311454, -0.373982, 1.124354
1.107531, -0.043223, 2.467096
0.432506, -0.272848, 1.212866
0.434555, -0.269077, 1.221331
0.383221, -0.313079, 1.460768
0.449906, -0.411100, 1.930977
0.383699, -0.312475, 1.460207
0.017987, 0.043657, 0.130547
-0.048785, 0.039839, 0.243315
-0.070995, 0.043171, 0.135705
0.052853, 0.074829, 0.052339
0.861822, -0.152094, 3.151706
0.099218, 0.045962, 0.105685
0.131705, 0.066120, 0.087268
0.205339, -0.116185, 0.968034
0.647112, 0.027219, 1.287506
0.511831, -0.056486, 1.198002
0.213566, -0.183622, 1.132981
0.654274, 0.036937, 1.314090
0.921299, 0.113019, 1.767384
0.232217, -0.285108, 0.940873
0.483854, -0.242094, 1.120177
1.059396, 0.205139, 1.632231
2.008098, -1.030668, 2.552345
2.694980, -0.639196, 3.850105
1.190217, -0.270889, 2.027163
1.092132, -0.022337, 1.595381
1.059304, -0.227169, 1.848329
0.763807, -0.010935, 1.504065
0.253919, -0.130731, 1.019426
1.157200, 0.120399, 2.018211
1.073777, -0.260466, 2.129445
0.565598, -0.667847, 2.767148
1.883721, -0.144134, 2.387677
0.502992, -0.585648, 1.808320
1.956515, -0.811817, 2.663346
0.251039, -0.127242, 1.046909
0.837675, -0.115617, 1.573686
0.433332, -0.416341, 1.921441
-0.055488, -0.245101, 2.133535
0.367610, -0.189616, 0.987851
0.877239, -0.114108, 1.819217
0.240749, -0.136239, 1.032356
0.043569, -0.367510, 1.689574
1.895022, -0.582010, 2.804523
0.025094, -0.314066, 1.625193
0.509854, -0.260679, 1.154652
0.422140, -0.254588, 1.213903
0.451004, -0.242616, 1.101378
0.368221, -0.220831, 1.178365
0.383647, -0.215357, 1.166889
0.377278, -0.232307, 1.166802
0.356429, -0.215490, 1.204370
0.461899, -0.271230, 1.269438
1.055353, -0.095556, 1.871796
0.567879, -0.677148, 2.788615
0.424389, -0.251143, 1.222577
1.026117, -0.045142, 1.793317
0.387928, -0.311827, 1.446949
0.439199, -0.268740, 1.209819
0.440741, -0.213208, 1.222481
0.280499, -0.262903, 1.310882
1.368729, 0.046015, 2.071604
0.426030, -0.593811, 1.740028
0.980556, 0.024012, 1.817704
-0.021819, -0.520532, 1.700640
1.874156, -0.971516, 2.573941
1.228260, 0.060765, 2.112665
0.974851, -0.165592, 1.775719
1.247721, -0.082766, 2.072433
0.324915, -0.287050, 1.353326
0.168569, -0.284360, 1.307716
0.254899, -0.251594, 1.277145
0.764135, -1.106618, 2.725969
1.787731, -0.741917, 2.816089
0.311961, -0.289963, 1.386881
1.041750, -0.007533, 1.596842
0.008123, -0.506461, 1.569188
1.818301, -0.595204, 3.370221
1.086445, -0.633253, 3.054992
0.950527, -0.911627, 2.487252
1.424510, -1.110885, 2.365479
1.363959, -0.355538, 2.184054
0.250309, -0.141023, 1.017267
1.597918, -0.325563, 2.780499
0.631264, -0.262087, 2.544145
1.960178, -0.846929, 2.684814
1.924086, -0.547149, 2.759044
0.385464, -0.237610, 1.146686
0.386469, -0.216781, 1.159389
0.235366, -0.247787, 1.225642
0.355225, -0.301552, 1.404931
0.481678, -0.246653, 1.129825
0.565629, -0.205993, 1.271693
0.471159, -0.258839, 1.123772
0.403824, -0.321377, 1.483324
0.546326, -0.293279, 1.275765
0.562517, -0.291083, 1.356742
0.489857, -0.246131, 1.134378
0.384102, -0.312213, 1.457200
0.439343, -0.269261, 1.208021
0.122605, -0.132738, 1.330161
0.003393, -0.311097, 1.641308
0.545468, -0.271711, 1.248474
0.573201, -0.276759, 1.207117
0.674486, -0.228327, 1.405602
0.317415, -0.282394, 1.375696
-0.030490, -0.312534, 1.694756
0.570307, -0.273740, 1.216609
0.520162, -0.278791, 1.225660
0.456143, -0.288268, 1.279982
0.062223, -0.317617, 1.569849
0.441644, -0.279783, 1.341707
0.520859, -0.274672, 1.252094
0.584289, -0.295471, 1.239226
0.629958, -0.592560, 1.750726
1.218902, -0.319452, 2.278690
1.110316, -0.036140, 2.452020
1.158240, -0.173688, 1.974590
1.246988, 0.033767, 2.873421
0.975010, -0.170691, 1.759393
0.555719, -0.275159, 1.204143
1.183990, -0.082218, 1.767071
-0.029394, -0.516963, 1.676019
0.421921, -0.252392, 1.210757
0.584321, -0.294910, 1.239710
0.161125, -0.309088, 1.389567
0.273159, -0.244014, 1.238742
1.385840, -0.352464, 2.233226
0.258854, -0.249097, 1.268339
0.165213, -0.599291, 1.655845
0.775622, -0.006048, 1.526842
0.035558, -0.377581, 1.659396
0.081505, -0.267484, 1.335575
0.211316, -0.229380, 1.248200
1.585922, -0.381587, 2.805987
0.254185, -0.248323, 1.276728
1.489316, -0.417357, 3.010268
1.028401, -0.434409, 2.873419
0.397944, -0.602315, 1.786325
0.317030, -0.279348, 1.381239
0.427540, -0.267014, 1.213367
0.554905, -0.253635, 1.147555
0.545103, -0.281419, 1.298322
0.215051, -0.282028, 1.391411
0.049278, -0.291630, 1.372867
0.320013, -0.279557, 1.372731
0.426933, -0.268218, 1.213495
0.159925, -0.252750, 0.867804
0.058491, -0.152954, 1.102711
0.214392, -0.309931, 0.912526
0.409358, -0.189824, 0.976935
0.222790, -0.142045, 0.935410
0.256407, -0.303507, 1.328814
0.222800, -0.277540, 0.931051
0.234140, -0.283973, 0.938855
0.233239, 0.031979, 1.193410
0.151052, -0.649758, 1.643280
0.566756, -0.565117, 2.787714
2.106280, -0.527385, 2.665737
2.152267, -0.869772, 2.535228
2.149566, -0.869850, 2.530812
2.032939, -0.966755, 2.570526
1.959652, -0.975812, 2.610281
1.643543, -0.571352, 3.073977
0.789382, -0.662382, 1.966395
2.159887, -0.528845, 2.733624
0.613008, 0.136930, 1.254615
0.215146, -0.308812, 0.911007
1.047396, 0.236248, 1.614830
0.195631, -0.095337, 0.947058
0.560983, -0.040814, 1.197248
0.881456, 0.075125, 1.664583
1.058599, 0.242682, 1.637936
0.844071, -0.057314, 2.671570
0.746561, -0.308901, 2.678771
1.354778, -0.140683, 2.452054
0.095451, -0.613431, 1.552799
0.361716, -0.266304, 1.275333
0.547071, -0.265557, 1.188900
1.039817, -0.012561, 1.589650
0.641896, -0.063058, 1.315198
0.672634, 0.090853, 1.306492
0.237883, -0.185078, 1.085493
0.427282, -0.265154, 1.220787
0.678082, 0.092104, 1.311031
0.411027, -0.152893, 1.070515
0.251644, -0.249966, 1.279463
0.482474, -0.241318, 1.141263
1.090014, -0.254882, 2.153180
1.033280, -0.720526, 2.818572
0.289528, -0.660955, 1.823774
-0.034020, -0.519405, 1.679031
1.048449, -0.891040, 2.414300
0.869911, -0.140385, 1.864069
0.216566, -0.261874, 1.310819
1.089118, -0.256614, 2.146621
0.235945, -0.048863, 1.044898
0.229675, -0.322891, 1.486968
0.039792, -0.385744, 1.661963
0.399925, -0.190201, 1.025964
0.197664, -0.135993, 0.973780
0.478124, -0.247659, 1.153624
0.489567, 0.002681, 1.124920
0.581598, 0.068898, 1.227966
1.121579, 0.214424, 1.546023
0.154841, -0.547677, 1.967862
0.418596, -0.153683, 1.065778
0.475342, -0.215724, 1.152740
1.586104, -0.555381, 2.969049
0.437837, -0.219301, 2.312549
-0.149345, -0.158428, 0.599752
0.516668, -0.049085, 2.427042
1.785612, -0.737431, 2.822385
0.955005, -0.903193, 2.499681
0.561958, -0.228355, 2.539234
0.409797, -0.155712, 1.069036
1.163769, -0.272803, 1.995437
0.256348, -0.315732, 0.978860
0.561675, -0.035046, 1.204785
0.473746, 0.052524, 1.188233
0.236201, -0.187582, 1.086995
1.190920, -0.075341, 1.774640
0.759537, -0.006743, 1.529251
1.450624, -1.122460, 2.708392
0.209178, -0.261858, 1.340991
0.367396, -0.189757, 0.986432
0.242851, -0.140042, 0.984870
0.656287, 0.035871, 1.308317
0.212471, -0.329889, 1.512825
1.150901, -0.266852, 1.964199
1.887276, -0.574717, 2.798980
0.482784, -0.222540, 1.069793
0.025838, -0.480607, 1.579836
0.256184, -0.315855, 0.979742
0.287845, -0.656992, 1.791077
0.756893, -0.034918, 1.508932
0.488609, -0.172884, 1.145183
0.261537, -0.110172, 1.037348
1.769454, -0.693215, 2.849012
1.852122, -0.909395, 2.668426
0.553095, -0.252767, 1.167544
0.302676, -0.293823, 1.457661
-0.005558, -0.517977, 1.659029
0.300617, -0.294218, 1.475470
0.544264, -0.247931, 1.149332
1.044659, -0.015023, 1.589929
0.886633, -0.673624, 2.099428
0.681607, -0.557982, 1.786476
0.406325, -0.192417, 0.988527
0.414436, 0.033352, 1.029604
2.078222, -0.780924, 1.536886
1.160196, 0.115998, 2.000245
-0.028513, 0.348910, 1.588875
1.200889, 0.126451, 2.015983
0.239333, -0.177509, 0.974256
0.631603, -0.596716, 1.745616
1.632866, -0.547895, 3.456530
3.155404, -1.246558, 1.951582
2.012614, -0.756474, 1.470269
1.220262, 0.133742, 2.040322
1.184575, -0.289045, 2.924414
0.093539, -0.614996, 1.556539
0.555394, -0.275216, 1.210669
0.460054, -0.288465, 1.274024
1.054755, -0.025628, 2.254834
1.164639, 0.122763, 2.025593
0.438264, -0.465686, 1.542791
1.435361, -0.014296, 2.072878
0.031286, -0.114267, 0.878730
-0.001070, -0.395195, 1.011879
0.345314, 0.116803, 1.044999
-0.006833, -0.420262, 1.062481
2.133995, -1.505942, 2.670810
2.546143, -0.424289, 3.241389
0.510311, -0.768047, 2.103586
1.185841, -0.288751, 2.929927
1.191352, -0.903033, 2.306981
-0.040519, 0.033591, 0.132768
-0.024915, 0.055322, 0.161805
-0.062547, 0.044619, 0.232798
-0.012854, 0.054227, 0.176369
-0.049489, 0.041964, 0.132053
-0.041612, 0.047905, 0.141674
0.096891, -0.094874, 0.796886
-0.352296, -0.043007, 0.815812
-0.048824, 0.055113, 0.116485
0.054187, 0.024155, 0.192200
-0.092429, 0.042338, 0.244611
-0.042453, 0.041733, 0.148379
-0.058999, 0.034309, 0.135332
0.005743, 0.039768, 0.499685
0.105020, 0.037198, 0.156096
0.104326, 0.037228, 0.155305
0.688014, -1.176032, 2.430976
0.190241, 0.028412, 0.285731
0.148383, -0.015563, 0.404917
1.317888, 0.078609, 2.166205
1.391185, 0.096793, 0.943504
1.157656, -0.069693, 1.718802
0.668636, 0.344929, 1.200546
2.360061, -0.109643, 2.030739
0.249890, -0.062161, 1.015053
0.165788, -0.234317, 1.017445
0.078321, 0.026213, 0.260022
-0.082038, -0.170179, 0.592046
-0.665452, -0.264418, 0.736229
-0.075573, -0.059676, 0.617788
-0.599846, -0.239525, 0.804545
-0.747390, -0.149448, 1.084487
0.062824, -0.162143, 0.829077
0.851867, -0.067285, 1.708221
0.869932, 0.103401, 1.972824
0.322373, -0.232435, 2.330781
0.746704, -0.166772, 2.667367
1.223735, -0.297670, 2.357367
1.081552, -0.134820, 2.935979
0.256777, -0.243248, 2.179555
0.176135, -0.168236, 2.103330
0.514441, 0.102820, 1.242832
0.170527, -0.158637, 2.123252
1.240476, -0.043833, 2.372213
0.393164, 0.043016, 2.498530
0.589123, 0.104054, 2.506291
0.164986, -0.534169, 1.902864
0.826923, 0.079450, 1.612835
0.833147, -0.112051, 1.594206
2.116725, -0.559875, 3.271584
0.090031, -0.310419, 1.729206
0.522221, -0.272278, 1.682147
0.516846, -0.063512, 1.178999
0.721986, 0.146685, 1.473665
0.849873, -0.117124, 1.592178
0.022213, -0.055817, 0.684926
0.060490, 0.011346, 0.272036
0.019643, 0.056676, 0.130417
-0.090998, 0.060294, 0.380947
-0.016461, 0.053363, 0.098628
0.057510, 0.038739, 0.141484
0.072970, -0.153110, 0.784053
0.154044, -0.299299, 0.997940
-0.136354, 0.096192, 0.478847
-0.003999, 0.066291, 0.082651
-0.059023, -0.175264, 0.608835
0.783989, -0.660523, 1.961717
0.743329, -0.611746, 1.906531
0.781480, -0.669019, 1.949045
-0.089138, 0.025896, 0.183846
-0.042423, 0.041922, 0.149052
0.431225, -0.212122, 2.335933
-0.077153, 0.017472, 0.146990
1.526868, -1.380371, 2.702794
1.009315, -0.705122, 2.192762
1.031847, -0.597179, 2.907722
0.228077, -0.327209, 1.496094
0.427131, -0.415495, 1.926797
1.120584, -0.225525, 1.945174
0.721662, -0.278951, 2.631982
0.229194, -0.373187, 2.221795
0.252583, -0.297994, 1.411967
1.264702, -0.648115, 2.893105
0.393316, -0.602429, 1.788052
0.366908, -0.189985, 0.989236
0.481790, -0.222886, 1.073984
0.681963, 0.091718, 1.310974
0.255513, -0.293171, 0.992129
0.223334, -0.257609, 1.305618
0.343540, -0.121500, 0.982889
0.483930, -0.224509, 1.084263
1.167526, 0.204292, 1.534433
0.655644, 0.034049, 1.302486
-0.000023, -0.209769, 1.059253
-0.734255, 0.026129, 1.108210
0.081317, -0.258829, 0.980916
0.840746, -1.042321, 2.293188
0.562242, 0.280895, 1.284041
0.622570, 0.290682, 1.325143
0.756902, 0.364418, 1.354004
0.414702, 0.028855, 1.036604
0.920286, 0.210302, 1.134331
0.102436, 0.010089, 0.334637
-0.409481, 0.130110, 0.886127
-0.006801, -0.199826, 0.675808
-0.029693, 0.050507, 0.109484
-0.089516, 0.020142, 0.140363
-0.098735, -0.084777, 0.601877
-0.287713, -0.574598, 1.208062
-0.446447, 0.099824, 0.788179
-0.065278, -0.010010, 0.694173
-0.054000, -0.006660, 0.681224
-0.781993, 0.029558, 1.167454
0.127848, -0.258460, 0.851026
0.972649, -0.983223, 2.627131
0.068418, 0.028688, 0.175010
-0.762556, 0.026796, 1.000146
0.105129, -0.113172, 0.871272
-0.366988, -0.038469, 0.822350
-0.014740, 0.058741, 0.220526
0.539334, -0.090630, 2.512895
0.564941, -0.196439, 2.759604
0.053626, 0.008677, 0.273917
0.034423, 0.068366, 0.066947
0.035053, 0.046948, 0.100979
-0.046243, 0.046896, 0.122415
-0.884164, -0.283734, 0.752982
0.398094, -0.191094, 1.000006
0.186912, -0.104341, 0.949978
-0.076242, 0.067797, 0.091471
-0.012489, 0.056162, 0.091787
0.013582, 0.061364, 0.081327
-0.005677, 0.069133, 0.059332
0.020448, 0.049968, 0.109995
-0.773519, 0.039658, 1.089815
-0.078934, -0.483367, 1.257190
